"R3L1E3","manitoba","Fort Garry-Riverview",""
"R3L1E4","manitoba","Fort Garry-Riverview",""
"R3L1E5","manitoba","Fort Garry-Riverview",""
"R3L1E6","manitoba","Fort Garry-Riverview",""
"R3L1E7","manitoba","Fort Garry-Riverview",""
"R3L1E8","manitoba","Fort Garry-Riverview",""
"R3L1E9","manitoba","Fort Garry-Riverview",""
"R3L1G1","manitoba","Fort Garry-Riverview",""
"R3L1G2","manitoba","Fort Garry-Riverview",""
"R3L1G3","manitoba","Fort Garry-Riverview",""
"R3L1G4","manitoba","Fort Garry-Riverview",""
"R3L1G5","manitoba","Fort Garry-Riverview",""
"R3L1G6","manitoba","Fort Garry-Riverview",""
"R3L1G7","manitoba","Fort Garry-Riverview",""
"R3L1G8","manitoba","Fort Garry-Riverview",""
"R3L1G9","manitoba","Fort Garry-Riverview",""
"R3L1H1","manitoba","Fort Garry-Riverview",""
"R3L1H2","manitoba","Fort Garry-Riverview",""
"R3L1H3","manitoba","Fort Garry-Riverview",""
"R3L1H4","manitoba","Fort Garry-Riverview",""
"R3L1H5","manitoba","Fort Garry-Riverview",""
"R3L1H6","manitoba","Fort Garry-Riverview",""
"R3L1H7","manitoba","Fort Garry-Riverview",""
"R3L1H8","manitoba","Fort Garry-Riverview",""
"R3L1H9","manitoba","Fort Garry-Riverview",""
"R3L1J1","manitoba","Fort Garry-Riverview",""
"R3L1J2","manitoba","Fort Garry-Riverview",""
"R3L1J3","manitoba","Fort Garry-Riverview",""
"R3L1J4","manitoba","Fort Garry-Riverview",""
"R3L1J5","manitoba","Fort Garry-Riverview",""
"R3L1J6","manitoba","Fort Garry-Riverview",""
"R3L1J7","manitoba","Fort Garry-Riverview",""
"R3L1J8","manitoba","Fort Garry-Riverview",""
"R3L1J9","manitoba","Fort Garry-Riverview",""
"R3L1K1","manitoba","Fort Garry-Riverview",""
"R3L1K2","manitoba","Fort Garry-Riverview",""
"R3L1K3","manitoba","Fort Garry-Riverview",""
"R3L1K4","manitoba","Fort Garry-Riverview",""
"R3L1K5","manitoba","Fort Garry-Riverview",""
"R3L1K6","manitoba","Fort Garry-Riverview",""
"R3L1K7","manitoba","Fort Garry-Riverview",""
"R3L1K8","manitoba","Fort Garry-Riverview",""
"R3L1K9","manitoba","Fort Garry-Riverview",""
"R3L1L1","manitoba","Fort Garry-Riverview",""
"R3L1L2","manitoba","Fort Garry-Riverview",""
"R3L1L3","manitoba","Fort Garry-Riverview",""
"R3L1L4","manitoba","Fort Garry-Riverview",""
"R3L1L5","manitoba","Fort Garry-Riverview",""
"R3L1L6","manitoba","Fort Garry-Riverview",""
"R3L1L7","manitoba","Fort Garry-Riverview",""
"R3L1L8","manitoba","Fort Garry-Riverview",""
"R3L1L9","manitoba","Fort Garry-Riverview",""
"R3L1M1","manitoba","Fort Garry-Riverview",""
"R3L1M2","manitoba","Fort Garry-Riverview",""
"R3L1M3","manitoba","Fort Garry-Riverview",""
"R3L1M4","manitoba","Fort Garry-Riverview",""
"R3L1M5","manitoba","Fort Garry-Riverview",""
"R3L1M6","manitoba","Fort Garry-Riverview",""
"R3L1M7","manitoba","Fort Garry-Riverview",""
"R3L1M8","manitoba","Fort Garry-Riverview",""
"R3L1M9","manitoba","Fort Garry-Riverview",""
"R3L1N1","manitoba","Fort Garry-Riverview",""
"R3L1N2","manitoba","Fort Garry-Riverview",""
"R3L1N3","manitoba","Fort Garry-Riverview",""
"R3L1N4","manitoba","Fort Garry-Riverview",""
"R3L1N5","manitoba","Fort Garry-Riverview",""
"R3L1N6","manitoba","Fort Garry-Riverview",""
"R3L1N7","manitoba","Fort Garry-Riverview",""
"R3L1N8","manitoba","Fort Garry-Riverview",""
"R3L1N9","manitoba","Fort Garry-Riverview",""
"R3L1P1","manitoba","Fort Garry-Riverview",""
"R3L1P2","manitoba","Fort Garry-Riverview",""
"R3L1P3","manitoba","Fort Garry-Riverview",""
"R3L1P4","manitoba","Fort Garry-Riverview",""
"R3L1P5","manitoba","Fort Garry-Riverview",""
"R3L1P6","manitoba","Fort Garry-Riverview",""
"R3L1P7","manitoba","Fort Garry-Riverview",""
"R3L1P8","manitoba","Fort Garry-Riverview",""
"R3L1P9","manitoba","Fort Garry-Riverview",""
"R3L1R1","manitoba","Fort Garry-Riverview",""
"R3L1R2","manitoba","Fort Garry-Riverview",""
"R3L1R3","manitoba","Fort Garry-Riverview",""
"R3L1R4","manitoba","Fort Garry-Riverview",""
"R3L1R5","manitoba","Fort Garry-Riverview",""
"R3L1R6","manitoba","Fort Garry-Riverview",""
"R3L1R7","manitoba","Fort Garry-Riverview",""
"R3L1R8","manitoba","Fort Garry-Riverview",""
"R3L1R9","manitoba","Fort Garry-Riverview",""
"R3L1S1","manitoba","Fort Garry-Riverview",""
"R3L1S2","manitoba","Fort Garry-Riverview",""
"R3L1S3","manitoba","Fort Garry-Riverview",""
"R3L1S4","manitoba","Fort Garry-Riverview",""
"R3L1S5","manitoba","Fort Garry-Riverview",""
"R3L1S6","manitoba","Fort Garry-Riverview",""
"R3L1S7","manitoba","Fort Garry-Riverview",""
"R3L1S8","manitoba","Fort Garry-Riverview",""
"R3L1S9","manitoba","Fort Garry-Riverview",""
"R3L1T1","manitoba","Fort Garry-Riverview",""
"R3L1T2","manitoba","Fort Garry-Riverview",""
"R3L1T3","manitoba","Fort Garry-Riverview",""
"R3L1T4","manitoba","Fort Garry-Riverview",""
"R3L1T5","manitoba","Fort Garry-Riverview",""
"R3L1T6","manitoba","Fort Garry-Riverview",""
"R3L1T7","manitoba","Fort Garry-Riverview",""
"R3L1T8","manitoba","Fort Garry-Riverview",""
"R3L1T9","manitoba","Fort Garry-Riverview",""
"R3L1V1","manitoba","Fort Garry-Riverview",""
"R3L1V2","manitoba","Fort Garry-Riverview",""
"R3L1V3","manitoba","Fort Garry-Riverview",""
"R3L1V4","manitoba","Fort Garry-Riverview",""
"R3L1V5","manitoba","Fort Garry-Riverview",""
"R3L1V6","manitoba","Fort Garry-Riverview",""
"R3L1V7","manitoba","Fort Garry-Riverview",""
"R3L1V8","manitoba","Fort Garry-Riverview",""
"R3L1V9","manitoba","Fort Garry-Riverview",""
"R3L1W1","manitoba","Fort Garry-Riverview",""
"R3L1W2","manitoba","Fort Garry-Riverview",""
"R3L1W3","manitoba","Fort Garry-Riverview",""
"R3L1W4","manitoba","Fort Garry-Riverview",""
"R3L1W6","manitoba","Fort Rouge",""
"R3L1W7","manitoba","Fort Rouge",""
"R3L1W8","manitoba","Fort Rouge",""
"R3L1W9","manitoba","Fort Rouge",""
"R3L1X1","manitoba","Fort Rouge",""
"R3L1X2","manitoba","Fort Rouge",""
"R3L1X3","manitoba","Fort Rouge",""
"R3L1X4","manitoba","Fort Rouge",""
"R3L1X5","manitoba","Fort Rouge",""
"R3L1X6","manitoba","Fort Rouge",""
"R3L1X7","manitoba","Fort Rouge",""
"R3L1X8","manitoba","Fort Rouge",""
"R3L1X9","manitoba","Fort Rouge",""
"R3L1Y1","manitoba","Fort Rouge",""
"R3L1Y2","manitoba","Fort Rouge",""
"R3L1Y3","manitoba","Fort Rouge",""
"R3L1Y4","manitoba","Fort Rouge",""
"R3L1Y5","manitoba","Fort Rouge",""
"R3L1Y6","manitoba","Fort Rouge",""
"R3L1Y7","manitoba","Fort Rouge",""
"R3L1Y8","manitoba","Fort Rouge",""
"R3L1Z2","manitoba","Fort Rouge",""
"R3L1Z3","manitoba","Fort Rouge",""
"R3L1Z4","manitoba","Fort Rouge",""
"R3L1Z5","manitoba","Fort Rouge",""
"R3L1Z6","manitoba","Fort Rouge",""
"R3L1Z7","manitoba","Fort Rouge",""
"R3L1Z8","manitoba","Fort Garry-Riverview",""
"R3L1Z9","manitoba","Fort Garry-Riverview",""
"R3L2A1","manitoba","Fort Garry-Riverview",""
"R3L2A2","manitoba","Fort Garry-Riverview",""
"R3L2A3","manitoba","Fort Garry-Riverview",""
"R3L2A4","manitoba","Fort Garry-Riverview",""
"R3L2A5","manitoba","Fort Garry-Riverview",""
"R3L2A6","manitoba","Fort Garry-Riverview",""
"R3L2A7","manitoba","Fort Garry-Riverview",""
"R3L2A8","manitoba","Fort Garry-Riverview",""
"R3L2A9","manitoba","Fort Garry-Riverview",""
"R3L2B1","manitoba","Fort Garry-Riverview",""
"R3L2B2","manitoba","Fort Garry-Riverview",""
"R3L2B3","manitoba","Fort Garry-Riverview",""
"R3L2B4","manitoba","Fort Garry-Riverview",""
"R3L2B5","manitoba","Fort Garry-Riverview",""
"R3L2B6","manitoba","Fort Garry-Riverview",""
"R3L2B7","manitoba","Fort Garry-Riverview",""
"R3L2B8","manitoba","Fort Garry-Riverview",""
"R3L2B9","manitoba","Fort Garry-Riverview",""
"R3L2C1","manitoba","Fort Garry-Riverview",""
"R3L2C2","manitoba","Fort Garry-Riverview",""
"R3L2C3","manitoba","Fort Garry-Riverview",""
"R3L2C4","manitoba","Fort Garry-Riverview",""
"R3L2C5","manitoba","Fort Garry-Riverview",""
"R3L2C6","manitoba","Fort Garry-Riverview",""
"R3L2C7","manitoba","Fort Garry-Riverview",""
"R3L2C8","manitoba","Fort Rouge",""
"R3L2C9","manitoba","Fort Rouge",""
"R3L2E1","manitoba","Fort Rouge",""
"R3L2E2","manitoba","Fort Rouge",""
"R3L2E3","manitoba","Fort Rouge",""
"R3L2E4","manitoba","Fort Rouge",""
"R3L2E5","manitoba","Fort Rouge",""
"R3L2E6","manitoba","Fort Rouge",""
"R3L2E7","manitoba","Fort Rouge",""
"R3L2E9","manitoba","Fort Rouge",""
"R3L2G1","manitoba","Fort Rouge",""
"R3L2G2","manitoba","Fort Rouge",""
"R3L2G3","manitoba","Fort Rouge",""
"R3L2G4","manitoba","Fort Rouge",""
"R3L2G6","manitoba","Fort Rouge",""
"R3L2G8","manitoba","Fort Rouge",""
"R3L2G9","manitoba","Fort Rouge",""
"R3L2H1","manitoba","Fort Rouge",""
"R3L2H2","manitoba","Fort Rouge",""
"R3L2H3","manitoba","Fort Rouge",""
"R3L2H4","manitoba","Fort Rouge",""
"R3L2H5","manitoba","Fort Rouge",""
"R3L2H6","manitoba","Fort Rouge",""
"R3L2H7","manitoba","Fort Rouge",""
"R3L2H8","manitoba","Fort Rouge",""
"R3L2H9","manitoba","Fort Rouge",""
"R3L2J2","manitoba","Fort Rouge",""
"R3L2J4","manitoba","Fort Rouge",""
"R3L2J5","manitoba","Fort Rouge",""
"R3L2J8","manitoba","Fort Rouge",""
"R3L2J9","manitoba","Fort Rouge",""
"R3L2K1","manitoba","Fort Rouge",""
"R3L2K2","manitoba","Fort Rouge",""
"R3L2K3","manitoba","Fort Rouge",""
"R3L2K4","manitoba","Fort Rouge",""
"R3L2K5","manitoba","Fort Rouge",""
"R3L2K6","manitoba","Fort Rouge",""
"R3L2K7","manitoba","Fort Garry-Riverview",""
"R3L2K8","manitoba","Fort Garry-Riverview",""
"R3L2K9","manitoba","Fort Garry-Riverview",""
"R3L2L1","manitoba","Fort Garry-Riverview",""
"R3L2L2","manitoba","Fort Garry-Riverview",""
"R3L2L3","manitoba","Fort Garry-Riverview",""
"R3L2L4","manitoba","Fort Garry-Riverview",""
"R3L2L5","manitoba","Fort Garry-Riverview",""
"R3L2L6","manitoba","Fort Garry-Riverview",""
"R3L2L7","manitoba","Fort Garry-Riverview",""
"R3L2L8","manitoba","Fort Garry-Riverview",""
"R3L2L9","manitoba","Fort Garry-Riverview",""
"R3L2M1","manitoba","Fort Garry-Riverview",""
"R3L2M2","manitoba","Fort Garry-Riverview",""
"R3L2M3","manitoba","Fort Garry-Riverview",""
"R3L2M4","manitoba","Fort Garry-Riverview",""
"R3L2M5","manitoba","Fort Garry-Riverview",""
"R3L2M6","manitoba","Fort Garry-Riverview",""
"R3L2M7","manitoba","Fort Garry-Riverview",""
"R3L2M8","manitoba","Fort Garry-Riverview",""
"R3L2M9","manitoba","Fort Garry-Riverview",""
"R3L2N1","manitoba","Fort Garry-Riverview",""
"R3L2N2","manitoba","Fort Garry-Riverview",""
"R3L2N3","manitoba","Fort Garry-Riverview",""
"R3L2N4","manitoba","Fort Garry-Riverview",""
"R3L2N5","manitoba","Fort Garry-Riverview",""
"R3L2N6","manitoba","Fort Garry-Riverview",""
"R3L2N7","manitoba","Fort Garry-Riverview",""
"R3L2N8","manitoba","Fort Garry-Riverview",""
"R3L2N9","manitoba","Fort Garry-Riverview",""
"R3L2P1","manitoba","Fort Garry-Riverview",""
"R3L2P2","manitoba","Fort Garry-Riverview",""
"R3L2P4","manitoba","Fort Garry-Riverview",""
"R3L2P5","manitoba","Fort Rouge",""
"R3L2P6","manitoba","Fort Rouge",""
"R3L2P7","manitoba","Fort Rouge",""
"R3L2P8","manitoba","Fort Rouge",""
"R3L2P9","manitoba","Fort Garry-Riverview",""
"R3L2R1","manitoba","Fort Rouge",""
"R3L2R2","manitoba","Fort Rouge",""
"R3L2R3","manitoba","Fort Garry-Riverview",""
"R3L2R4","manitoba","Fort Rouge",""
"R3L2R5","manitoba","Fort Garry-Riverview",""
"R3L2R6","manitoba","Fort Garry-Riverview",""
"R3L2R7","manitoba","Fort Garry-Riverview",""
"R3L2R8","manitoba","Fort Garry-Riverview",""
"R3L2R9","manitoba","Fort Garry-Riverview",""
"R3L2S1","manitoba","Fort Garry-Riverview",""
"R3L2S2","manitoba","Fort Garry-Riverview",""
"R3L2S3","manitoba","Fort Garry-Riverview",""
"R3L2S4","manitoba","Fort Garry-Riverview",""
"R3L2S6","manitoba","Fort Rouge",""
"R3L2S7","manitoba","Fort Rouge",""
"R3L2S8","manitoba","Fort Rouge",""
"R3L2S9","manitoba","Fort Rouge",""
"R3L2T1","manitoba","Fort Garry-Riverview",""
"R3L2T2","manitoba","Fort Rouge",""
"R3L2T3","manitoba","Fort Rouge",""
"R3L2T4","manitoba","Fort Rouge",""
"R3L2T5","manitoba","Fort Garry-Riverview",""
"R3L2T7","manitoba","Fort Rouge",""
"R3L2T8","manitoba","Fort Rouge",""
"R3L2T9","manitoba","Fort Rouge",""
"R3L2V1","manitoba","Fort Rouge",""
"R3L2V3","manitoba","Fort Garry-Riverview",""
"R3L2V4","manitoba","Fort Rouge",""
"R3L2V5","manitoba","Fort Rouge",""
"R3L2V6","manitoba","Fort Garry-Riverview",""
"R3L2V7","manitoba","Fort Garry-Riverview",""
"R3L2V9","manitoba","Fort Rouge",""
"R3L2W1","manitoba","Fort Garry-Riverview",""
"R3L2W2","manitoba","Fort Rouge",""
"R3L2W3","manitoba","Fort Rouge",""
"R3M0A1","manitoba","Fort Rouge",""
"R3M0A2","manitoba","Fort Rouge",""
"R3M0A3","manitoba","Fort Rouge",""
"R3M0A4","manitoba","Fort Rouge",""
"R3M0A6","manitoba","Fort Rouge",""
"R3M0A7","manitoba","Fort Rouge",""
"R3M0A8","manitoba","Fort Rouge",""
"R3M0A9","manitoba","Fort Rouge",""
"R3M0B1","manitoba","Fort Rouge",""
"R3M0B2","manitoba","Fort Rouge",""
"R3M0B3","manitoba","Fort Rouge",""
"R3M0B4","manitoba","Fort Rouge",""
"R3M0B5","manitoba","Fort Rouge",""
"R3M0B6","manitoba","Fort Rouge",""
"R3M0B7","manitoba","Fort Rouge",""
"R3M0B8","manitoba","Fort Rouge",""
"R3M0B9","manitoba","Fort Rouge",""
"R3M0C1","manitoba","Fort Rouge",""
"R3M0C2","manitoba","Fort Rouge",""
"R3M0C3","manitoba","Fort Rouge",""
"R3M0C4","manitoba","River Heights",""
"R3M0C5","manitoba","River Heights",""
"R3M0C6","manitoba","River Heights",""
"R3M0C7","manitoba","River Heights",""
"R3M0C8","manitoba","River Heights",""
"R3M0C9","manitoba","River Heights",""
"R3M0E1","manitoba","River Heights",""
"R3M0E2","manitoba","Fort Rouge",""
"R3M0E3","manitoba","Fort Rouge",""
"R3M0E4","manitoba","River Heights",""
"R3M0E5","manitoba","River Heights",""
"R3M0E6","manitoba","Fort Rouge",""
"R3M0E7","manitoba","Fort Rouge",""
"R3M0E8","manitoba","River Heights",""
"R3M0E9","manitoba","River Heights",""
"R3M0G1","manitoba","River Heights",""
"R3M0G2","manitoba","Fort Rouge",""
"R3M0G3","manitoba","Fort Rouge",""
"R3M0G4","manitoba","Fort Rouge",""
"R3M0G5","manitoba","River Heights",""
"R3M0G6","manitoba","River Heights",""
"R3M0G7","manitoba","River Heights",""
"R3M0G8","manitoba","Fort Rouge",""
"R3M0G9","manitoba","Fort Rouge",""
"R3M0H1","manitoba","Fort Rouge",""
"R3M0H2","manitoba","Fort Rouge",""
"R3M0H3","manitoba","River Heights",""
"R3M0H4","manitoba","River Heights",""
"R3M0H5","manitoba","River Heights",""
"R3M0H6","manitoba","River Heights",""
"R3M0H7","manitoba","River Heights",""
"R3M0H9","manitoba","Fort Rouge",""
"R3M0J1","manitoba","River Heights",""
"R3M0J2","manitoba","River Heights",""
"R3M0J3","manitoba","Fort Rouge",""
"R3M0J4","manitoba","River Heights",""
"R3M0J5","manitoba","River Heights",""
"R3M0J6","manitoba","Fort Rouge",""
"R3M0J7","manitoba","Fort Rouge",""
"R3M0J8","manitoba","Fort Rouge",""
"R3M0J9","manitoba","River Heights",""
"R3M0K1","manitoba","River Heights",""
"R3M0K2","manitoba","River Heights",""
"R3M0K3","manitoba","Fort Rouge",""
"R3M0K4","manitoba","Fort Rouge",""
"R3M0K5","manitoba","Fort Rouge",""
"R3M0K6","manitoba","River Heights",""
"R3M0K7","manitoba","River Heights",""
"R3M0K8","manitoba","River Heights",""
"R3M0K9","manitoba","Fort Rouge",""
"R3M0L1","manitoba","Fort Rouge",""
"R3M0L2","manitoba","Fort Rouge",""
"R3M0L3","manitoba","River Heights",""
"R3M0L4","manitoba","River Heights",""
"R3M0L5","manitoba","River Heights",""
"R3M0L6","manitoba","Fort Rouge",""
"R3M0L7","manitoba","Fort Rouge",""
"R3M0L8","manitoba","Fort Rouge",""
"R3M0L9","manitoba","River Heights",""
"R3M0M1","manitoba","River Heights",""
"R3M0M2","manitoba","River Heights",""
"R3M0M3","manitoba","Fort Rouge",""
"R3M0M4","manitoba","Fort Rouge",""
"R3M0M5","manitoba","Fort Rouge",""
"R3M0M6","manitoba","Fort Rouge",""
"R3M0M7","manitoba","Fort Rouge",""
"R3M0M8","manitoba","River Heights",""
"R3M0M9","manitoba","River Heights",""
"R3M0N1","manitoba","River Heights",""
"R3M0N2","manitoba","Fort Rouge",""
"R3M0N3","manitoba","Fort Rouge",""
"R3M0N4","manitoba","Fort Rouge",""
"R3M0N5","manitoba","Fort Rouge",""
"R3M0N6","manitoba","Fort Rouge",""
"R3M0N7","manitoba","River Heights",""
"R3M0N8","manitoba","River Heights",""
"R3M0N9","manitoba","River Heights",""
"R3M0P1","manitoba","River Heights",""
"R3M0P2","manitoba","River Heights",""
"R3M0P5","manitoba","Fort Rouge",""
"R3M0P6","manitoba","Fort Rouge",""
"R3M0P7","manitoba","Fort Rouge",""
"R3M0P8","manitoba","Fort Rouge",""
"R3M0P9","manitoba","Fort Rouge",""
"R3M0R1","manitoba","River Heights",""
"R3M0R2","manitoba","River Heights",""
"R3M0R3","manitoba","River Heights",""
"R3M0R4","manitoba","River Heights",""
"R3M0R5","manitoba","Fort Rouge",""
"R3M0R6","manitoba","Fort Rouge",""
"R3M0R7","manitoba","Fort Rouge",""
"R3M0R8","manitoba","Fort Rouge",""
"R3M0R9","manitoba","Fort Rouge",""
"R3M0S1","manitoba","Fort Rouge",""
"R3M0S2","manitoba","River Heights",""
"R3M0S3","manitoba","River Heights",""
"R3M0S4","manitoba","River Heights",""
"R3M0S5","manitoba","River Heights",""
"R3M0S6","manitoba","Fort Rouge",""
"R3M0S7","manitoba","Fort Rouge",""
"R3M0S8","manitoba","Fort Rouge",""
"R3M0S9","manitoba","Fort Rouge",""
"R3M0T1","manitoba","Fort Rouge",""
"R3M0T2","manitoba","Fort Rouge",""
"R3M0T3","manitoba","Fort Rouge",""
"R3M0T4","manitoba","Fort Rouge",""
"R3M0T5","manitoba","River Heights",""
"R3M0T6","manitoba","River Heights",""
"R3M0T7","manitoba","River Heights",""
"R3M0T8","manitoba","River Heights",""
"R3M0T9","manitoba","Fort Rouge",""
"R3M0V1","manitoba","Fort Rouge",""
"R3M0V2","manitoba","Fort Rouge",""
"R3M0V3","manitoba","Fort Rouge",""
"R3M0V4","manitoba","Fort Rouge",""
"R3M0V5","manitoba","Fort Rouge",""
"R3M0V6","manitoba","Fort Rouge",""
"R3M0V7","manitoba","Fort Rouge",""
"R3M0V8","manitoba","River Heights",""
"R3M0V9","manitoba","River Heights",""
"R3M0W1","manitoba","River Heights",""
"R3M0W2","manitoba","River Heights",""
"R3M0W3","manitoba","Fort Rouge",""
"R3M0W4","manitoba","Fort Rouge",""
"R3M0W5","manitoba","Fort Rouge",""
"R3M0W6","manitoba","Fort Rouge",""
"R3M0W7","manitoba","Fort Rouge",""
"R3M0W8","manitoba","Fort Rouge",""
"R3M0W9","manitoba","Fort Rouge",""
"R3M0X1","manitoba","Fort Rouge",""
"R3M0X2","manitoba","Fort Rouge",""
"R3M0X3","manitoba","River Heights",""
"R3M0X4","manitoba","River Heights",""
"R3M0X5","manitoba","River Heights",""
"R3M0X6","manitoba","River Heights",""
"R3M0X7","manitoba","Fort Rouge",""
"R3M0X8","manitoba","Fort Rouge",""
"R3M0X9","manitoba","Fort Rouge",""
"R3M0Y1","manitoba","Fort Rouge",""
"R3M0Y2","manitoba","Fort Rouge",""
"R3M0Y3","manitoba","Fort Rouge",""
"R3M0Y4","manitoba","Fort Rouge",""
"R3M0Y5","manitoba","Fort Rouge",""
"R3M0Y7","manitoba","Fort Rouge",""
"R3M0Y8","manitoba","River Heights",""
"R3M0Y9","manitoba","River Heights",""
"R3M0Z1","manitoba","River Heights",""
"R3M0Z2","manitoba","River Heights",""
"R3M0Z3","manitoba","Fort Rouge",""
"R3M0Z4","manitoba","Fort Rouge",""
"R3M0Z5","manitoba","Fort Rouge",""
"R3M0Z6","manitoba","Fort Rouge",""
"R3M0Z7","manitoba","Fort Rouge",""
"R3M0Z8","manitoba","Fort Rouge",""
"R3M0Z9","manitoba","Fort Rouge",""
"R3M1A1","manitoba","Fort Rouge",""
"R3M1A2","manitoba","River Heights",""
"R3M1A3","manitoba","River Heights",""
"R3M1A4","manitoba","Fort Rouge",""
"R3M1A5","manitoba","Fort Rouge",""
"R3M1A6","manitoba","Fort Rouge",""
"R3M1A7","manitoba","Fort Rouge",""
"R3M1A8","manitoba","Fort Rouge",""
"R3M1A9","manitoba","Fort Rouge",""
"R3M1B1","manitoba","Fort Rouge",""
"R3M1B2","manitoba","River Heights",""
"R3M1B3","manitoba","River Heights",""
"R3M1B4","manitoba","Fort Rouge",""
"R3M1B5","manitoba","Fort Rouge",""
"R3M1B6","manitoba","Fort Rouge",""
"R3M1B7","manitoba","Fort Rouge",""
"R3M1B8","manitoba","Fort Rouge",""
"R3M1B9","manitoba","Fort Rouge",""
"R3M1C1","manitoba","Fort Rouge",""
"R3M1C2","manitoba","River Heights",""
"R3M1C3","manitoba","River Heights",""
"R3M1C4","manitoba","River Heights",""
"R3M1C5","manitoba","River Heights",""
"R3M1C6","manitoba","Fort Rouge",""
"R3M1C7","manitoba","Fort Rouge",""
"R3M1C8","manitoba","Fort Rouge",""
"R3M1C9","manitoba","Fort Rouge",""
"R3M1E1","manitoba","Fort Rouge",""
"R3M1E2","manitoba","Fort Rouge",""
"R3M1E3","manitoba","Fort Rouge",""
"R3M1E4","manitoba","Fort Rouge",""
"R3M1E5","manitoba","River Heights",""
"R3M1E6","manitoba","River Heights",""
"R3M1E7","manitoba","River Heights",""
"R3M1E8","manitoba","River Heights",""
"R3M1E9","manitoba","River Heights",""
"R3M1G1","manitoba","Fort Rouge",""
"R3M1G2","manitoba","Fort Rouge",""
"R3M1G3","manitoba","Fort Rouge",""
"R3M1G4","manitoba","Fort Rouge",""
"R3M1G5","manitoba","Fort Rouge",""
"R3M1G6","manitoba","Fort Rouge",""
"R3M1G7","manitoba","Fort Rouge",""
"R3M1G8","manitoba","Fort Rouge",""
"R3M1G9","manitoba","River Heights",""
"R3M1H1","manitoba","River Heights",""
"R3M1H2","manitoba","River Heights",""
"R3M1H3","manitoba","River Heights",""
"R3M1H4","manitoba","Fort Rouge",""
"R3M1H5","manitoba","Fort Rouge",""
"R3M1H6","manitoba","Fort Rouge",""
"R3M1H7","manitoba","Fort Rouge",""
"R3M1H8","manitoba","Fort Rouge",""
"R3M1H9","manitoba","Fort Rouge",""
"R3M1J1","manitoba","Fort Rouge",""
"R3M1J2","manitoba","Fort Rouge",""
"R3M1J3","manitoba","River Heights",""
"R3M1J4","manitoba","River Heights",""
"R3M1J5","manitoba","River Heights",""
"R3M1J6","manitoba","River Heights",""
"R3M1J7","manitoba","Fort Rouge",""
"R3M1J8","manitoba","Fort Rouge",""
"R3M1J9","manitoba","Fort Rouge",""
"R3M1K1","manitoba","Fort Rouge",""
"R3M1K2","manitoba","Fort Rouge",""
"R3M1K3","manitoba","Fort Rouge",""
"R3M1K4","manitoba","Fort Rouge",""
"R3M1K5","manitoba","Fort Rouge",""
"R3M1K6","manitoba","River Heights",""
"R3M1K7","manitoba","River Heights",""
"R3M1K8","manitoba","River Heights",""
"R3M1K9","manitoba","River Heights",""
"R3M1L1","manitoba","Fort Rouge",""
"R3M1L2","manitoba","Fort Rouge",""
"R3M1L3","manitoba","Fort Rouge",""
"R3M1L4","manitoba","Fort Rouge",""
"R3M1L5","manitoba","Fort Rouge",""
"R3M1L6","manitoba","Fort Rouge",""
"R3M1L7","manitoba","River Heights",""
"R3M1L8","manitoba","River Heights",""
"R3M1L9","manitoba","River Heights",""
"R3M1M1","manitoba","River Heights",""
"R3M1M2","manitoba","Fort Rouge",""
"R3M1M3","manitoba","Fort Rouge",""
"R3M1M4","manitoba","Fort Rouge",""
"R3M1M5","manitoba","Fort Rouge",""
"R3M1M6","manitoba","Fort Rouge",""
"R3M1M7","manitoba","Fort Rouge",""
"R3M1M8","manitoba","River Heights",""
"R3M1M9","manitoba","River Heights",""
"R3M1N1","manitoba","Fort Rouge",""
"R3M1N2","manitoba","Fort Rouge",""
"R3M1N3","manitoba","Fort Rouge",""
"R3M1N4","manitoba","Fort Rouge",""
"R3M1N5","manitoba","Fort Rouge",""
"R3M1N6","manitoba","Fort Rouge",""
"R3M1N7","manitoba","Fort Rouge",""
"R3M1N8","manitoba","Fort Rouge",""
"R3M1N9","manitoba","River Heights",""
"R3M1P1","manitoba","River Heights",""
"R3M1P2","manitoba","River Heights",""
"R3M1P3","manitoba","River Heights",""
"R3M1P4","manitoba","River Heights",""
"R3M1P5","manitoba","Fort Rouge",""
"R3M1P6","manitoba","Fort Rouge",""
"R3M1P7","manitoba","Fort Rouge",""
"R3M1P8","manitoba","Fort Rouge",""
"R3M1P9","manitoba","Fort Rouge",""
"R3M1R1","manitoba","Fort Rouge",""
"R3M1R2","manitoba","Fort Rouge",""
"R3M1R3","manitoba","Fort Rouge",""
"R3M1R4","manitoba","Fort Rouge",""
"R3M1R5","manitoba","River Heights",""
"R3M1R6","manitoba","River Heights",""
"R3M1R7","manitoba","Fort Rouge",""
"R3M1R8","manitoba","Fort Rouge",""
"R3M1R9","manitoba","Fort Rouge",""
"R3M1S1","manitoba","Fort Rouge",""
"R3M1S2","manitoba","Fort Rouge",""
"R3M1S3","manitoba","Fort Rouge",""
"R3M1S4","manitoba","Fort Rouge",""
"R3M1S5","manitoba","Fort Rouge",""
"R3M1S6","manitoba","Fort Rouge",""
"R3M1S7","manitoba","River Heights",""
"R3M1S8","manitoba","River Heights",""
"R3M1S9","manitoba","River Heights",""
"R3M1T1","manitoba","Fort Rouge",""
"R3M1T2","manitoba","Fort Rouge",""
"R3M1T3","manitoba","Fort Rouge",""
