"K2C0E4","-75.745492","45.360065","Ottawa","ON"
"K2C0E5","-75.71198","45.37268","Ottawa","ON"
"K2C0E6","-75.71186","45.37254","Ottawa","ON"
"K2C0E7","-75.70963","45.37209","Ottawa","ON"
"K2C0E8","-75.70967","45.37228","Ottawa","ON"
"K2C0E9","-75.71061","45.372","Ottawa","ON"
"K2C0G1","-75.71065","45.37218","Ottawa","ON"
"K2C0G2","-75.71146","45.37096","Ottawa","ON"
"K2C0G3","-75.7116","45.37111","Ottawa","ON"
"K2C0G4","-75.71107","45.3704","Ottawa","ON"
"K2C0G5","-75.7112","45.37055","Ottawa","ON"
"K2C0G6","-75.70861","45.37045","Ottawa","ON"
"K2C0G7","-75.70885","45.3705","Ottawa","ON"
"K2C0G8","-75.70525","45.36986","Ottawa","ON"
"K2C0G9","-75.7054","45.37","Ottawa","ON"
"K2C0H1","-75.71062","45.3675","Ottawa","ON"
"K2C0H2","-75.70641","45.36953","Ottawa","ON"
"K2C0H3","-75.71285","45.36673","Ottawa","ON"
"K2C0H4","-75.71202","45.3674","Ottawa","ON"
"K2C0H5","-75.71181","45.36752","Ottawa","ON"
"K2C0H6","-75.70677","45.37198","Ottawa","ON"
"K2C0H7","-75.7069","45.37213","Ottawa","ON"
"K2C0H8","-75.70335","45.37128","Ottawa","ON"
"K2C0H9","-75.70347","45.37142","Ottawa","ON"
"K2C0J1","-75.70785","45.36784","Ottawa","ON"
"K2C0J2","-75.70881","45.36747","Ottawa","ON"
"K2C0J3","-75.70799","45.36799","Ottawa","ON"
"K2C0J4","-75.70414","45.36767","Ottawa","ON"
"K2C0J5","-75.70395","45.36779","Ottawa","ON"
"K2C0J6","-75.70777","45.36607","Ottawa","ON"
"K2C0J7","-75.70619","45.36473","Ottawa","ON"
"K2C0J8","-75.70349","45.36612","Ottawa","ON"
"K2C0J9","-75.70755","45.36445","Ottawa","ON"
"K2C0K1","-75.70038","45.36727","Ottawa","ON"
"K2C0K2","-75.7005","45.36742","Ottawa","ON"
"K2C0K3","-75.70362","45.36726","Ottawa","ON"
"K2C0K4","-75.70378","45.3674","Ottawa","ON"
"K2C0K5","-75.70776","45.36455","Ottawa","ON"
"K2C0K6","-75.7016","45.36388","Ottawa","ON"
"K2C0K7","-75.70155","45.3637","Ottawa","ON"
"K2C0K8","-75.70258","45.3636","Ottawa","ON"
"K2C0K9","-75.70329","45.36308","Ottawa","ON"
"K2C0L1","-75.70448","45.36276","Ottawa","ON"
"K2C0L2","-75.70559","45.36207","Ottawa","ON"
"K2C0L3","-75.70571","45.36221","Ottawa","ON"
"K2C0L4","-75.7068","45.36154","Ottawa","ON"
"K2C0L5","-75.70693","45.36169","Ottawa","ON"
"K2C0L6","-75.70805","45.36099","Ottawa","ON"
"K2C0L7","-75.70819","45.36114","Ottawa","ON"
"K2C0L8","-75.70947","45.36035","Ottawa","ON"
"K2C0L9","-75.70961","45.3605","Ottawa","ON"
"K2C0M1","-75.70127","45.36086","Ottawa","ON"
"K2C0M2","-75.70128","45.36104","Ottawa","ON"
"K2C0M3","-75.70393","45.36017","Ottawa","ON"
"K2C0M4","-75.70518","45.35965","Ottawa","ON"
"K2C0M5","-75.70506","45.35949","Ottawa","ON"
"K2C0M6","-75.70667","45.35903","Ottawa","ON"
"K2C0M7","-75.7082","45.35825","Ottawa","ON"
"K2C0M8","-75.7083","45.3584","Ottawa","ON"
"K2C0M9","-75.7051","45.35805","Ottawa","ON"
"K2C0N1","-75.70521","45.3582","Ottawa","ON"
"K2C0N2","-75.70707","45.35622","Ottawa","ON"
"K2C0N3","-75.70713","45.35639","Ottawa","ON"
"K2C0N4","-75.7052","45.35671","Ottawa","ON"
"K2C0N5","-75.70531","45.35686","Ottawa","ON"
"K2C0N6","-75.70252","45.35838","Ottawa","ON"
"K2C0N7","-75.69977","45.36611","Ottawa","ON"
"K2C0N8","-75.69953","45.36618","Ottawa","ON"
"K2C0N9","-75.69957","45.36494","Ottawa","ON"
"K2C0P1","-75.69932","45.36494","Ottawa","ON"
"K2C0P2","-75.7003","45.36566","Ottawa","ON"
"K2C0P3","-75.69901","45.36591","Ottawa","ON"
"K2C0P4","-75.70022","45.36549","Ottawa","ON"
"K2C0P5","-75.69897","45.36573","Ottawa","ON"
"K2C0P6","-75.70027","45.36408","Ottawa","ON"
"K2C0P7","-75.75225","45.36954","Ottawa","ON"
"K2C0P8","-75.75052","45.37209","Ottawa","ON"
"K2C0P9","-75.74947","45.37346","Ottawa","ON"
"K2C0R2","-75.745529","45.36005","Ottawa","ON"
"K2C0R3","-75.7525","45.36955","Ottawa","ON"
"K2C0R4","-75.74947","45.37346","Ottawa","ON"
"K2C0R5","-75.744746","45.360001","Ottawa","ON"
"K2C0R6","-75.74807","45.36425","Ottawa","ON"
"K2C0R7","-75.74829","45.36144","Ottawa","ON"
"K2C0R8","-75.74839","45.3616","Ottawa","ON"
"K2C0R9","-75.74508","45.36292","Ottawa","ON"
"K2C0S1","-75.74483","45.36292","Ottawa","ON"
"K2C0S2","-75.74686","45.35925","Ottawa","ON"
"K2C0S3","-75.74697","45.3594","Ottawa","ON"
"K2C0S4","-75.74754","45.35898","Ottawa","ON"
"K2C0S5","-75.74766","45.35914","Ottawa","ON"
"K2C0S6","-75.74908","45.35862","Ottawa","ON"
"K2C0S7","-75.75033","45.35865","Ottawa","ON"
"K2C0S8","-75.75124","45.35845","Ottawa","ON"
"K2C0S9","-75.7522","45.35774","Ottawa","ON"
"K2C0T1","-75.75357","45.3574","Ottawa","ON"
"K2C0T2","-75.75345","45.35724","Ottawa","ON"
"K2C0T3","-75.75445","45.35704","Ottawa","ON"
"K2C0T4","-75.74954","45.36267","Ottawa","ON"
"K2C0T5","-75.75387","45.36177","Ottawa","ON"
"K2C0T6","-75.75379","45.3616","Ottawa","ON"
"K2C0T7","-75.75549","45.3613","Ottawa","ON"
"K2C0T8","-75.7565","45.36082","Ottawa","ON"
"K2C0T9","-75.75658","45.36099","Ottawa","ON"
"K2C0V1","-75.75738","45.36047","Ottawa","ON"
"K2C0V2","-75.75754","45.36062","Ottawa","ON"
"K2C0V3","-75.7595","45.3586","Ottawa","ON"
"K2C0V4","-75.75806","45.36007","Ottawa","ON"
"K2C0V5","-75.75899","45.35755","Ottawa","ON"
"K2C0V6","-75.75863","45.35688","Ottawa","ON"
"K2C0V7","-75.75823","45.35625","Ottawa","ON"
"K2C0V8","-75.7578","45.35568","Ottawa","ON"
"K2C0V9","-75.75737","45.35512","Ottawa","ON"
"K2C0W1","-75.75546","45.36749","Ottawa","ON"
"K2C0W2","-75.75558","45.36764","Ottawa","ON"
"K2C0W3","-75.75675","45.3677","Ottawa","ON"
"K2C0W4","-75.75756","45.36699","Ottawa","ON"
"K2C0W5","-75.75367","45.36724","Ottawa","ON"
"K2C0W6","-75.75517","45.36688","Ottawa","ON"
"K2C0W7","-75.75873","45.36578","Ottawa","ON"
"K2C0W8","-75.75581","45.36665","Ottawa","ON"
"K2C0W9","-75.75543","45.3664","Ottawa","ON"
"K2C0X1","-75.75567","45.36641","Ottawa","ON"
"K2C0X2","-75.76016","45.364","Ottawa","ON"
"K2C0X3","-75.76522","45.36099","Ottawa","ON"
"K2C0X4","-75.75771","45.35755","Ottawa","ON"
"K2C0X5","-75.75783","45.3577","Ottawa","ON"
"K2C0X6","-75.76438","45.36049","Ottawa","ON"
"K2C0X7","-75.76452","45.36064","Ottawa","ON"
"K2C0X8","-75.76548","45.36003","Ottawa","ON"
"K2C0X9","-75.76329","45.35799","Ottawa","ON"
"K2C0Y1","-75.76339","45.35816","Ottawa","ON"
"K2C0Y2","-75.76472","45.35743","Ottawa","ON"
"K2C0Y3","-75.76216","45.35755","Ottawa","ON"
"K2C0Y4","-75.7623","45.3577","Ottawa","ON"
"K2C0Y5","-75.76576","45.35441","Ottawa","ON"
"K2C0Y6","-75.76585","45.35458","Ottawa","ON"
"K2C0Y7","-75.76625","45.35523","Ottawa","ON"
"K2C0Y8","-75.76633","45.3554","Ottawa","ON"
"K2C0Y9","-75.76671","45.35606","Ottawa","ON"
"K2C0Z1","-75.76682","45.35622","Ottawa","ON"
"K2C0Z2","-75.75384","45.36232","Ottawa","ON"
"K2C0Z3","-75.75394","45.36248","Ottawa","ON"
"K2C0Z4","-75.7556","45.35927","Ottawa","ON"
"K2C0Z5","-75.7557","45.35944","Ottawa","ON"
"K2C0Z6","-75.75109","45.35788","Ottawa","ON"
"K2C0Z7","-75.7513","45.35778","Ottawa","ON"
"K2C0Z8","-75.755","45.35586","Ottawa","ON"
"K2C0Z9","-75.75487","45.35571","Ottawa","ON"
"K2C1A1","-75.75185","45.35934","Ottawa","ON"
"K2C1A2","-75.75298","45.35887","Ottawa","ON"
"K2C1A3","-75.75177","45.35917","Ottawa","ON"
"K2C1A4","-75.75566","45.35668","Ottawa","ON"
"K2C1A5","-75.75588","45.3566","Ottawa","ON"
"K2C1A6","-75.75697","45.35633","Ottawa","ON"
"K2C1A7","-75.75712","45.35648","Ottawa","ON"
"K2C1A8","-75.75632","45.35783","Ottawa","ON"
"K2C1A9","-75.75656","45.35777","Ottawa","ON"
"K2C1B1","-75.75934","45.35894","Ottawa","ON"
"K2C1B2","-75.75947","45.3588","Ottawa","ON"
"K2C1B3","-75.76337","45.3588","Ottawa","ON"
"K2C1B4","-75.76348","45.35895","Ottawa","ON"
"K2C1B5","-75.76461","45.35857","Ottawa","ON"
"K2C1B6","-75.7655","45.35813","Ottawa","ON"
"K2C1B7","-75.76646","45.35765","Ottawa","ON"
"K2C1B8","-75.76631","45.3575","Ottawa","ON"
"K2C1B9","-75.7673","45.35726","Ottawa","ON"
"K2C1C1","-75.76849","45.35657","Ottawa","ON"
"K2C1C2","-75.76718","45.35711","Ottawa","ON"
"K2C1C3","-75.76979","45.35599","Ottawa","ON"
"K2C1C4","-75.76965","45.35584","Ottawa","ON"
"K2C1C5","-75.77189","45.35487","Ottawa","ON"
"K2C1C6","-75.77242","45.35435","Ottawa","ON"
"K2C1C7","-75.77429","45.35355","Ottawa","ON"
"K2C1C8","-75.77568","45.35257","Ottawa","ON"
"K2C1C9","-75.77898","45.35198","Ottawa","ON"
"K2C1E1","-75.77888","45.35181","Ottawa","ON"
"K2C1E2","-75.78039","45.3514","Ottawa","ON"
"K2C1E3","-75.78134","45.35091","Ottawa","ON"
"K2C1E4","-75.78233","45.35035","Ottawa","ON"
"K2C1E5","-75.78216","45.35022","Ottawa","ON"
"K2C1E6","-75.78744","45.34785","Ottawa","ON"
"K2C1E7","-75.77331","45.35482","Ottawa","ON"
"K2C1E8","-75.77349","45.35495","Ottawa","ON"
"K2C1E9","-75.77468","45.35428","Ottawa","ON"
"K2C1G1","-75.77452","45.35414","Ottawa","ON"
"K2C1G2","-75.77185","45.35393","Ottawa","ON"
"K2C1G3","-75.77175","45.35378","Ottawa","ON"
"K2C1G4","-75.77165","45.35303","Ottawa","ON"
"K2C1G5","-75.77055","45.35312","Ottawa","ON"
"K2C1G6","-75.77065","45.35329","Ottawa","ON"
"K2C1G7","-75.76999","45.35054","Ottawa","ON"
"K2C1G8","-75.76835","45.35112","Ottawa","ON"
"K2C1G9","-75.76923","45.35099","Ottawa","ON"
"K2C1H1","-75.77228","45.34861","Ottawa","ON"
"K2C1H2","-75.77242","45.34876","Ottawa","ON"
"K2C1H3","-75.77562","45.35461","Ottawa","ON"
"K2C1H4","-75.77959","45.35247","Ottawa","ON"
"K2C1H5","-75.77634","45.35409","Ottawa","ON"
"K2C1H6","-75.77546","45.35446","Ottawa","ON"
"K2C1H7","-75.77895","45.35106","Ottawa","ON"
"K2C1H8","-75.77904","45.35123","Ottawa","ON"
"K2C1H9","-75.77826","45.34971","Ottawa","ON"
"K2C1J1","-75.77835","45.34988","Ottawa","ON"
"K2C1J2","-75.7759","45.3474","Ottawa","ON"
"K2C1J3","-75.77578","45.34725","Ottawa","ON"
"K2C1J4","-75.77668","45.34694","Ottawa","ON"
"K2C1J5","-75.77679","45.3471","Ottawa","ON"
"K2C1J6","-75.7772","45.34781","Ottawa","ON"
"K2C1J7","-75.7771","45.34764","Ottawa","ON"
"K2C1J8","-75.77937","45.34585","Ottawa","ON"
"K2C1J9","-75.77924","45.3457","Ottawa","ON"
"K2C1K1","-75.77978","45.34681","Ottawa","ON"
"K2C1K2","-75.77953","45.34687","Ottawa","ON"
"K2C1K3","-75.78087","45.34666","Ottawa","ON"
"K2C1K4","-75.78099","45.34682","Ottawa","ON"
"K2C1K5","-75.77808","45.34839","Ottawa","ON"
"K2C1K6","-75.77799","45.34822","Ottawa","ON"
"K2C1K7","-75.77963","45.34782","Ottawa","ON"
"K2C1K8","-75.77969","45.34799","Ottawa","ON"
"K2C1K9","-75.78141","45.34748","Ottawa","ON"
"K2C1L1","-75.78306","45.34669","Ottawa","ON"
"K2C1L2","-75.78177","45.34797","Ottawa","ON"
"K2C1L3","-75.78189","45.34812","Ottawa","ON"
"K2C1L4","-75.78218","45.34922","Ottawa","ON"
"K2C1L5","-75.78196","45.34932","Ottawa","ON"
"K2C1L6","-75.78194","45.34988","Ottawa","ON"
"K2C1L7","-75.78178","45.34974","Ottawa","ON"
"K2C1L8","-75.78284","45.34912","Ottawa","ON"
"K2C1L9","-75.78375","45.34857","Ottawa","ON"
"K2C1M1","-75.78081","45.35148","Ottawa","ON"
"K2C1M2","-75.78104","45.35142","Ottawa","ON"
"K2C1M3","-75.78291","45.34487","Ottawa","ON"
"K2C1M4","-75.78303","45.34501","Ottawa","ON"
"K2C1M5","-75.7823","45.34428","Ottawa","ON"
"K2C1M6","-75.78517","45.34331","Ottawa","ON"
"K2C1M7","-75.78242","45.34443","Ottawa","ON"
"K2C1M8","-75.77456","45.35254","Ottawa","ON"
"K2C1M9","-75.70798","45.37493","Ottawa","ON"
"K2C1N1","-75.70875","45.37318","Ottawa","ON"
"K2C1N2","-75.70678","45.37106","Ottawa","ON"
"K2C1N3","-75.7087","45.37181","Ottawa","ON"
"K2C1N4","-75.70511","45.37041","Ottawa","ON"
"K2C1N5","-75.70184","45.36889","Ottawa","ON"
"K2C1N6","-75.701945","45.369488","Ottawa","ON"
"K2C1N7","-75.70141","45.36813","Ottawa","ON"
"K2C1N8","-75.7011","45.36619","Ottawa","ON"
"K2C1N9","-75.70094","45.36463","Ottawa","ON"
"K2C1P1","-75.70166","45.3681","Ottawa","ON"
"K2C1P2","-75.70073","45.36243","Ottawa","ON"
"K2C1P3","-75.70098","45.36243","Ottawa","ON"
"K2C1P4","-75.70067","45.35993","Ottawa","ON"
"K2C1P5","-75.70253","45.35659","Ottawa","ON"
"K2C1P6","-75.70694","45.37332","Ottawa","ON"
"K2C1P7","-75.70694","45.3735","Ottawa","ON"
"K2C1P8","-75.70297","45.37257","Ottawa","ON"
"K2C1P9","-75.70319","45.37249","Ottawa","ON"
"K2C1R1","-75.71016","45.37402","Ottawa","ON"
"K2C1R2","-75.71026","45.37276","Ottawa","ON"
"K2C1R3","-75.71028","45.37188","Ottawa","ON"
"K2C1R4","-75.71001","45.37191","Ottawa","ON"
"K2C1R5","-75.70998","45.37135","Ottawa","ON"
"K2C1R6","-75.70951","45.37088","Ottawa","ON"
"K2C1R7","-75.70824","45.37064","Ottawa","ON"
"K2C1R8","-75.70662","45.37008","Ottawa","ON"
"K2C1R9","-75.7141","45.37217","Ottawa","ON"
"K2C1S1","-75.71227","45.36951","Ottawa","ON"
"K2C1S2","-75.70926","45.36955","Ottawa","ON"
"K2C1S3","-75.70808","45.36689","Ottawa","ON"
"K2C1S4","-75.70785","45.36696","Ottawa","ON"
"K2C1S5","-75.70941","45.36774","Ottawa","ON"
"K2C1S6","-75.70964","45.36766","Ottawa","ON"
"K2C1S7","-75.70882","45.36677","Ottawa","ON"
"K2C1S8","-75.70806","45.36545","Ottawa","ON"
"K2C1S9","-75.70725","45.36455","Ottawa","ON"
"K2C1T1","-75.70608","45.36341","Ottawa","ON"
"K2C1T2","-75.70586","45.36351","Ottawa","ON"
"K2C1T3","-75.70422","45.36134","Ottawa","ON"
"K2C1T4","-75.70401","45.36143","Ottawa","ON"
"K2C1T5","-75.70302","45.36478","Ottawa","ON"
"K2C1T6","-75.70322","45.36468","Ottawa","ON"
"K2C1T7","-75.70254","45.36204","Ottawa","ON"
"K2C1T8","-75.7028","45.36202","Ottawa","ON"
"K2C1T9","-75.70459","45.36408","Ottawa","ON"
"K2C1V1","-75.7048","45.364","Ottawa","ON"
"K2C1V2","-75.70704","45.36303","Ottawa","ON"
"K2C1V3","-75.70726","45.36295","Ottawa","ON"
"K2C1V4","-75.70527","45.36089","Ottawa","ON"
"K2C1V5","-75.70548","45.3608","Ottawa","ON"
"K2C1V6","-75.7039","45.35937","Ottawa","ON"
"K2C1V7","-75.70835","45.36248","Ottawa","ON"
"K2C1V8","-75.70857","45.36238","Ottawa","ON"
"K2C1V9","-75.70651","45.36039","Ottawa","ON"
"K2C1W1","-75.70672","45.3603","Ottawa","ON"
"K2C1W2","-75.70966","45.3619","Ottawa","ON"
"K2C1W3","-75.70988","45.3618","Ottawa","ON"
"K2C1W4","-75.70799","45.35971","Ottawa","ON"
"K2C1W5","-75.70822","45.35964","Ottawa","ON"
"K2C1W6","-75.7064","45.35698","Ottawa","ON"
"K2C1W7","-75.70723","45.35798","Ottawa","ON"
"K2C1W8","-75.70568","45.35569","Ottawa","ON"
"K2C1W9","-75.70592","45.35563","Ottawa","ON"
"K2C1X1","-75.71676","45.37054","Ottawa","ON"
"K2C1X2","-75.71556","45.36855","Ottawa","ON"
"K2C1X3","-75.71439","45.36707","Ottawa","ON"
"K2C1X4","-75.71326","45.36521","Ottawa","ON"
"K2C1X5","-75.71091","45.36133","Ottawa","ON"
"K2C1X6","-75.70982","45.35904","Ottawa","ON"
"K2C1X7","-75.70862","45.35707","Ottawa","ON"
"K2C1X8","-75.70957","45.35911","Ottawa","ON"
"K2C1X9","-75.70838","45.35714","Ottawa","ON"
"K2C1Y1","-75.70776","45.3561","Ottawa","ON"
"K2C1Y2","-75.74429","45.36747","Ottawa","ON"
"K2C1Y3","-75.74246","45.36485","Ottawa","ON"
"K2C1Y4","-75.7427","45.36478","Ottawa","ON"
"K2C1Y5","-75.74144","45.3627","Ottawa","ON"
"K2C1Y6","-75.74703","45.36747","Ottawa","ON"
"K2C1Y7","-75.74694","45.3673","Ottawa","ON"
"K2C1Y8","-75.74409","45.3653","Ottawa","ON"
"K2C1Y9","-75.74387","45.36537","Ottawa","ON"
"K2C1Z1","-75.74363","45.36459","Ottawa","ON"
"K2C1Z2","-75.74316","45.36388","Ottawa","ON"
"K2C1Z3","-75.7473","45.36654","Ottawa","ON"
"K2C1Z4","-75.7474","45.36671","Ottawa","ON"
"K2C1Z5","-75.74857","45.36739","Ottawa","ON"
"K2C1Z6","-75.74833","45.36743","Ottawa","ON"
"K2C1Z7","-75.74798","45.36679","Ottawa","ON"
"K2C1Z8","-75.74736","45.36632","Ottawa","ON"
"K2C1Z9","-75.74616","45.36575","Ottawa","ON"
"K2C2A1","-75.74473","45.36574","Ottawa","ON"
"K2C2A2","-75.74368","45.36572","Ottawa","ON"
"K2C2A3","-75.74946","45.36709","Ottawa","ON"
"K2C2A4","-75.74967","45.36698","Ottawa","ON"
"K2C2A5","-75.74652","45.36504","Ottawa","ON"
"K2C2A6","-75.74644","45.3652","Ottawa","ON"
"K2C2A7","-75.74677","45.36836","Ottawa","ON"
"K2C2A8","-75.74689","45.36851","Ottawa","ON"
"K2C2A9","-75.74913","45.36745","Ottawa","ON"
"K2C2B1","-75.74994","45.36698","Ottawa","ON"
"K2C2B2","-75.74679","45.36453","Ottawa","ON"
"K2C2B3","-75.74687","45.36436","Ottawa","ON"
"K2C2B4","-75.74472","45.360009","Ottawa","ON"
"K2C2B5","-75.75165","45.36997","Ottawa","ON"
"K2C2B6","-75.75505","45.36968","Ottawa","ON"
"K2C2B7","-75.75481","45.36975","Ottawa","ON"
"K2C2B8","-75.75374","45.36797","Ottawa","ON"
"K2C2B9","-75.75302","45.36701","Ottawa","ON"
"K2C2C1","-75.75183","45.36603","Ottawa","ON"
"K2C2C2","-75.75092","45.36518","Ottawa","ON"
"K2C2C3","-75.74875","45.36393","Ottawa","ON"
"K2C2C4","-75.74815","45.36394","Ottawa","ON"
"K2C2C5","-75.74754","45.36361","Ottawa","ON"
"K2C2C6","-75.746","45.36342","Ottawa","ON"
"K2C2C7","-75.74386","45.36341","Ottawa","ON"
"K2C2C8","-75.74237","45.36373","Ottawa","ON"
"K2C2C9","-75.74603","45.36274","Ottawa","ON"
"K2C2E1","-75.74582","45.36265","Ottawa","ON"
"K2C2E2","-75.7472","45.36303","Ottawa","ON"
"K2C2E3","-75.74695","45.36302","Ottawa","ON"
"K2C2E4","-75.74628","45.36072","Ottawa","ON"
"K2C2E5","-75.74604","45.36077","Ottawa","ON"
"K2C2E6","-75.74824","45.36341","Ottawa","ON"
"K2C2E7","-75.748","45.36338","Ottawa","ON"
"K2C2E8","-75.74716","45.36067","Ottawa","ON"
"K2C2E9","-75.74777","45.36129","Ottawa","ON"
"K2C2G1","-75.74932","45.36345","Ottawa","ON"
"K2C2G2","-75.74907","45.36342","Ottawa","ON"
"K2C2G3","-75.74803","45.36027","Ottawa","ON"
"K2C2G4","-75.74941","45.3624","Ottawa","ON"
"K2C2G5","-75.74706","45.3588","Ottawa","ON"
"K2C2G6","-75.74727","45.35872","Ottawa","ON"
"K2C2G7","-75.75203","45.36481","Ottawa","ON"
"K2C2G8","-75.75224","45.3647","Ottawa","ON"
"K2C2G9","-75.74986","45.36055","Ottawa","ON"
"K2C2H1","-75.74962","45.36061","Ottawa","ON"
"K2C2H2","-75.75194","45.36542","Ottawa","ON"
"K2C2H3","-75.75175","45.36531","Ottawa","ON"
"K2C2H4","-75.75239","45.36451","Ottawa","ON"
"K2C2H5","-75.75095","45.36063","Ottawa","ON"
"K2C2H6","-75.7507","45.3607","Ottawa","ON"
"K2C2H7","-75.75283","45.36595","Ottawa","ON"
"K2C2H8","-75.75265","45.36582","Ottawa","ON"
"K2C2H9","-75.75355","45.36294","Ottawa","ON"
"K2C2J1","-75.75315","45.36223","Ottawa","ON"
"K2C2J2","-75.75219","45.36062","Ottawa","ON"
"K2C2J3","-75.75195","45.36069","Ottawa","ON"
"K2C2J4","-75.75118","45.35896","Ottawa","ON"
"K2C2J5","-75.75565","45.36819","Ottawa","ON"
"K2C2J6","-75.75541","45.36826","Ottawa","ON"
"K2C2J7","-75.75511","45.36723","Ottawa","ON"
"K2C2J8","-75.75533","45.36424","Ottawa","ON"
"K2C2J9","-75.75509","45.3643","Ottawa","ON"
"K2C2K1","-75.75494","45.36346","Ottawa","ON"
"K2C2K2","-75.75228","45.35884","Ottawa","ON"
"K2C2K3","-75.75204","45.35891","Ottawa","ON"
"K2C2K4","-75.75352","45.3581","Ottawa","ON"
"K2C2K5","-75.75328","45.35816","Ottawa","ON"
"K2C2K6","-75.75273","45.35717","Ottawa","ON"
"K2C2K7","-75.75297","45.3571","Ottawa","ON"
"K2C2K8","-75.75233","45.35648","Ottawa","ON"
"K2C2K9","-75.75257","45.35641","Ottawa","ON"
"K2C2L1","-75.75405","45.3631","Ottawa","ON"
"K2C2L2","-75.75415","45.36325","Ottawa","ON"
"K2C2L3","-75.75499","45.36299","Ottawa","ON"
"K2C2L4","-75.75606","45.36205","Ottawa","ON"
"K2C2L5","-75.75576","45.36021","Ottawa","ON"
"K2C2L6","-75.75552","45.36028","Ottawa","ON"
"K2C2L7","-75.75491","45.35914","Ottawa","ON"
"K2C2L8","-75.75514","45.35908","Ottawa","ON"
"K2C2L9","-75.75451","45.35791","Ottawa","ON"
"K2C2M1","-75.75522","45.35855","Ottawa","ON"
"K2C2M2","-75.7553","45.35872","Ottawa","ON"
"K2C2M3","-75.75555","45.36366","Ottawa","ON"
"K2C2M4","-75.75567","45.36381","Ottawa","ON"
"K2C2M5","-75.75683","45.36217","Ottawa","ON"
"K2C2M6","-75.75707","45.36224","Ottawa","ON"
"K2C2M7","-75.75643","45.36004","Ottawa","ON"
"K2C2M8","-75.75667","45.35997","Ottawa","ON"
"K2C2M9","-75.75766","45.35962","Ottawa","ON"
"K2C2N1","-75.75755","45.35947","Ottawa","ON"
"K2C2N2","-75.75777","45.35992","Ottawa","ON"
"K2C2N3","-75.75755","45.36","Ottawa","ON"
"K2C2N4","-75.75729","45.35916","Ottawa","ON"
"K2C2N5","-75.75889","45.3581","Ottawa","ON"
"K2C2N6","-75.75795","45.3626","Ottawa","ON"
"K2C2N7","-75.76","45.35971","Ottawa","ON"
"K2C2N8","-75.75817","45.36252","Ottawa","ON"
"K2C2N9","-75.75604","45.36286","Ottawa","ON"
"K2C2P1","-75.75614","45.36269","Ottawa","ON"
"K2C2P2","-75.75668","45.36305","Ottawa","ON"
"K2C2P3","-75.75849","45.36252","Ottawa","ON"
"K2C2P4","-75.75675","45.36288","Ottawa","ON"
"K2C2P5","-75.76412","45.36115","Ottawa","ON"
"K2C2P6","-75.76389","45.36121","Ottawa","ON"
"K2C2P7","-75.76343","45.35992","Ottawa","ON"
"K2C2P8","-75.76271","45.35868","Ottawa","ON"
"K2C2P9","-75.76247","45.35874","Ottawa","ON"
"K2C2R1","-75.76235","45.35799","Ottawa","ON"
"K2C2R2","-75.76196","45.35731","Ottawa","ON"
"K2C2R3","-75.76333","45.35494","Ottawa","ON"
"K2C2R4","-75.76438","45.35459","Ottawa","ON"
"K2C2R5","-75.76446","45.3595","Ottawa","ON"
"K2C2R6","-75.7647","45.35943","Ottawa","ON"
"K2C2R7","-75.76632","45.36025","Ottawa","ON"
"K2C2R8","-75.76608","45.36031","Ottawa","ON"
"K2C2R9","-75.7654","45.35915","Ottawa","ON"
"K2C2S1","-75.76414","45.35698","Ottawa","ON"
"K2C2S2","-75.76437","45.35691","Ottawa","ON"
"K2C2S3","-75.76347","45.35585","Ottawa","ON"
"K2C2S4","-75.76662","45.35904","Ottawa","ON"
"K2C2S5","-75.76638","45.3591","Ottawa","ON"
"K2C2S6","-75.76555","45.35756","Ottawa","ON"
"K2C2S7","-75.76579","45.35749","Ottawa","ON"
"K2C2S8","-75.76465","45.35592","Ottawa","ON"
"K2C2S9","-75.7673","45.35827","Ottawa","ON"
"K2C2T1","-75.76754","45.35821","Ottawa","ON"
"K2C2T2","-75.76653","45.35682","Ottawa","ON"
"K2C2T3","-75.76678","45.35676","Ottawa","ON"
"K2C2T4","-75.76629","45.35579","Ottawa","ON"
"K2C2T5","-75.7658","45.35496","Ottawa","ON"
"K2C2T6","-75.76548","45.3544","Ottawa","ON"
"K2C2T7","-75.76491","45.35386","Ottawa","ON"
"K2C2T8","-75.7702","45.35865","Ottawa","ON"
"K2C2T9","-75.77005","45.3585","Ottawa","ON"
"K2C2V1","-75.76984","45.35755","Ottawa","ON"
"K2C2V2","-75.76961","45.35762","Ottawa","ON"
"K2C2V3","-75.76873","45.35588","Ottawa","ON"
"K2C2V4","-75.76852","45.35598","Ottawa","ON"
"K2C2V5","-75.76788","45.35525","Ottawa","ON"
"K2C2V6","-75.76723","45.35446","Ottawa","ON"
"K2C2V7","-75.76646","45.35357","Ottawa","ON"
"K2C2V8","-75.76991","45.35317","Ottawa","ON"
"K2C2V9","-75.77011","45.35307","Ottawa","ON"
"K2C2W1","-75.7727","45.35659","Ottawa","ON"
"K2C2W2","-75.77293","45.35653","Ottawa","ON"
"K2C2W3","-75.77189","45.35444","Ottawa","ON"
"K2C2W4","-75.77134","45.35351","Ottawa","ON"
"K2C2W5","-75.77169","45.35455","Ottawa","ON"
"K2C2W6","-75.77435","45.35684","Ottawa","ON"
"K2C2W7","-75.77415","45.35694","Ottawa","ON"
"K2C2W8","-75.77502","45.35659","Ottawa","ON"
